"","x"
"202",1.001e-07
"203",1.001e-07
"204",2.002e-07
"205",2.003e-07
"206",5.007e-08
"207",3.004e-07
"208",5.005e-08
"209",0
"210",0
"211",0
"212",1.451e-07
"213",4.501e-08
"214",1.502e-07
"215",0
"216",0
"217",0
"218",0
"219",0
"220",5.007e-08
"221",1.001e-07
"222",2.851e-07
"223",9.002e-08
"224",0
"225",1.001e-07
"226",5.004e-08
"227",0
"228",2.901e-07
"229",1.501e-07
"230",5.003e-08
"231",1.476e-06
"232",9.003e-08
"233",1.801e-07
"234",4.501e-08
"235",9.003e-08
"236",1.186e-06
"237",5.004e-08
"238",2.002e-07
"239",4.503e-07
"240",1.101e-06
"241",0
"242",2.002e-07
"243",1.451e-06
"244",1.401e-06
"245",3.502e-07
"246",5.002e-08
"247",0
"248",5.004e-07
"249",6.504e-07
"250",1.001e-07
"251",1.001e-07
"252",1.501e-07
"253",0
"254",0
"255",0
"256",0
"257",3.501e-07
"258",1e-07
"259",0
"260",4.001e-07
"261",1.35e-07
"262",3.401e-07
"263",5.351e-07
"264",0
"265",1.351e-07
"266",0
"267",1.801e-07
"268",1e-07
"269",0
"270",5.002e-08
"271",1.501e-07
"272",4.501e-07
"273",2.751e-07
"274",3.501e-07
"275",1.501e-07
"276",4.001e-07
"277",6.002e-07
"278",2.5e-07
"279",1.8e-07
"280",5.001e-08
"281",2.001e-07
"282",1e-07
"283",7.502e-07
"284",9.002e-08
"285",0
"286",4.503e-08
"287",1e-07
"288",0
"289",1.951e-07
"290",2e-07
"291",0
"292",2e-07
"293",5.001e-08
"294",0
"295",0
"296",2e-07
"297",1.001e-07
"298",1e-07
"299",5.501e-07
"300",1.502e-07
"301",1.501e-07
"302",0
"303",1.351e-07
"304",4.502e-08
"305",1e-07
"306",5.002e-08
"307",5.001e-08
"308",0
"309",5.001e-08
"310",2e-07
"311",1.5e-07
"312",5.005e-08
"313",2.001e-07
"314",4.502e-08
"315",0
"316",2e-07
"317",1.5e-07
"318",5.001e-08
"319",0
"320",0
"321",0
"322",1.5e-07
"323",5.005e-08
"324",0
"325",1.5e-07
"326",0
"327",1.001e-07
"328",1.001e-07
"329",0
"330",0
"331",1e-07
"332",5.001e-08
"333",2.002e-07
"334",0
"335",0
"336",5.003e-08
"337",5.001e-08
"338",0
"339",0
"340",0
"341",0
"342",0
"343",1.001e-07
"344",0
"345",9.503e-08
"346",0
"347",9.002e-08
"348",0
"349",1e-07
"350",0
"351",1.45e-07
"352",0
"353",0
"354",0
"355",5.004e-08
"356",1.001e-07
"357",5.004e-08
"358",0
"359",0
"360",2.401e-07
"361",0
"362",0
"363",1.501e-07
"364",0
"365",0
"366",0
"367",5.001e-08
"368",5.001e-08
"369",3.002e-07
"370",3.503e-07
"371",0
"372",2.901e-07
"373",2.001e-07
"374",1.5e-07
"375",5.001e-08
"376",1e-07
"377",4.501e-08
"378",5.004e-08
"379",2.002e-07
"380",1e-07
"381",4.001e-07
"382",4.001e-07
"383",2.001e-07
"384",0
"385",1.95e-07
"386",1.8e-07
"387",0
"388",0
"389",4.001e-07
"390",3.001e-07
"391",2.001e-07
"392",4.401e-07
"393",4.501e-08
"394",0
"395",5.002e-08
"396",1.901e-07
"397",1.5e-07
"398",1.35e-07
"399",1.35e-07
"400",0
"401",0
"402",0
"403",0
"404",1e-07
"405",5.002e-07
"406",2.501e-07
"407",2.701e-07
"408",9.002e-08
"409",0
"410",1.501e-07
"411",3.001e-07
"412",1.951e-07
"413",2.25e-07
"414",1.35e-07
"415",0
"416",5.004e-08
"417",1.001e-07
"418",1e-07
"419",8.003e-07
"420",7.002e-07
"421",5.852e-07
"422",4.451e-07
"423",1.35e-07
"424",4.501e-08
"425",0
"426",1.501e-07
"427",2.001e-07
"428",9.502e-08
"429",9.002e-08
"430",1e-07
"431",0
"432",4.002e-07
"433",2.501e-07
"434",9.002e-08
"435",5.001e-08
"436",3.502e-07
"437",1e-07
"438",5.001e-08
"439",3.001e-07
"440",0
"441",5.002e-08
"442",0
"443",1e-07
"444",1e-07
"445",1e-07
"446",1e-07
"447",1.5e-07
"448",5.002e-08
"449",1e-07
"450",1.5e-07
"451",1e-07
"452",0
"453",3.501e-07
"454",0
"455",0
"456",0
"457",0
"458",2.501e-07
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",3.152e-07
"466",2.001e-07
"467",1e-07
"468",0
"469",0
"470",0
"471",0
"472",0
"473",4.001e-07
"474",0
"475",2.001e-07
"476",5.001e-08
"477",4.503e-08
"478",0
"479",1.5e-07
"480",0
"481",0
"482",1.5e-07
"483",0
"484",1.502e-07
"485",0
"486",0
"487",5.001e-07
"488",6.501e-07
"489",1.502e-07
"490",2.001e-07
"491",0
"492",3.001e-07
"493",5.001e-08
"494",1.8e-07
"495",0
"496",0
"497",0
"498",0
"499",0
"500",2e-07
"501",0
"502",0
"503",0
"504",0
"505",0
"506",1.501e-07
"507",0
"508",0
"509",0
"510",4.501e-07
"511",0
"512",0
"513",0
"514",1.501e-07
"515",5.002e-08
"516",0
"517",0
"518",9.003e-08
"519",0
"520",4.501e-08
"521",5.001e-08
"522",4.001e-07
"523",5.006e-08
"524",0
"525",2.001e-07
"526",0
"527",0
"528",1e-07
"529",2e-07
"530",0
"531",0
"532",1.501e-07
"533",3.501e-07
"534",0
"535",0
"536",1.001e-07
"537",0
"538",2.001e-07
"539",1.501e-07
"540",1e-07
"541",2e-07
"542",1.85e-07
"543",2.5e-07
"544",5.001e-08
"545",0
"546",0
"547",0
"548",3.351e-07
"549",2e-07
"550",0
"551",9.001e-08
"552",1.001e-07
"553",0
"554",0
"555",3.001e-07
"556",0
"557",0
"558",2.002e-07
"559",0
"560",1.501e-07
"561",0
"562",5.002e-08
"563",3.351e-07
"564",0
"565",0
"566",1.501e-07
"567",6.502e-07
"568",4.351e-07
"569",0
"570",1.35e-07
"571",0
"572",2.001e-07
"573",2.001e-07
"574",7.001e-07
"575",2.35e-07
"576",4.501e-08
"577",2.7e-07
"578",1.501e-07
"579",0
"580",1e-07
"581",1.501e-07
"582",3.801e-07
"583",0
"584",2.001e-07
"585",1.5e-07
"586",0
"587",0
"588",0
"589",4.502e-07
"590",3.001e-07
"591",4.501e-07
"592",4.501e-08
"593",1.501e-07
"594",4.501e-07
"595",3.451e-07
"596",1.35e-07
"597",0
"598",1.8e-07
"599",2.001e-07
"600",1.5e-07
"601",5.001e-07
"602",5.001e-07
"603",4.501e-07
"604",3.901e-07
"605",5.001e-08
"606",0
"607",4.501e-08
"608",1e-07
"609",2.001e-07
"610",3.501e-07
"611",3.501e-07
"612",5.451e-07
"613",0
"614",1.85e-07
"615",5.001e-08
"616",1.5e-07
"617",3.501e-07
"618",2.4e-07
"619",0
"620",4.001e-07
"621",1e-07
"622",1.5e-07
"623",0
"624",1e-07
"625",3.001e-07
"626",1.95e-07
"627",1.501e-07
"628",5.001e-08
"629",0
"630",1.5e-07
"631",1e-07
"632",0
"633",7.505e-08
"634",8.342e-08
"635",0
"636",8.337e-08
"637",1.667e-07
"638",3.335e-07
"639",0
"640",0
"641",1.669e-07
"642",3.334e-07
"643",0
"644",2.503e-07
"645",1.667e-07
"646",5.002e-07
"647",0
"648",1.667e-07
"649",0
"650",0
"651",5.002e-07
"652",5.835e-07
"653",0
"654",0
"655",8.335e-08
"656",8.335e-08
"657",0
"658",0
"659",0
"660",0
"661",0
"662",5.001e-07
"663",0
"664",0
"665",1.667e-07
"666",0
"667",1.667e-07
"668",6.668e-07
"669",1e-06
"670",8.335e-08
"671",0
"672",0
"673",0
"674",1.668e-07
"675",0
"676",2.5e-07
"677",1.667e-07
"678",2.5e-07
"679",0
"680",0
"681",1.667e-07
"682",3.918e-07
"683",0
"684",3.334e-07
"685",2.5e-07
"686",0
"687",0
"688",0
"689",1.668e-07
"690",8.34e-08
"691",0
"692",0
"693",4.167e-07
"694",2.417e-07
"695",1.667e-07
"696",8.341e-08
"697",0
"698",8.336e-08
"699",0
"700",8.335e-08
"701",0
"702",0
"703",1.668e-07
"704",0
"705",8.335e-08
"706",3.334e-07
"707",5.001e-07
"708",0
"709",0
"710",0
"711",0
"712",0
"713",1.667e-07
"714",2.334e-07
"715",0
"716",2.501e-07
"717",8.335e-08
"718",3.084e-07
"719",1.667e-07
"720",1.667e-07
"721",0
"722",0
"723",0
"724",0
"725",4.168e-07
"726",7.501e-08
"727",2.5e-07
"728",3e-07
"729",7.501e-08
"730",0
"731",1.667e-07
"732",0
"733",0
"734",1.5e-07
"735",1.667e-07
"736",2.25e-07
"737",2.25e-07
"738",1.667e-07
"739",2.5e-07
"740",3.334e-07
"741",0
"742",0
"743",1.667e-07
"744",3.167e-07
"745",0
"746",0
"747",0
"748",4.167e-07
"749",0
"750",8.337e-08
"751",5.001e-07
"752",3.334e-07
"753",5.668e-07
"754",8.335e-08
"755",2.5e-07
"756",0
"757",0
"758",0
"759",3.334e-07
"760",1.667e-07
"761",3.334e-07
"762",2.334e-07
"763",0
"764",7.501e-08
"765",1.667e-07
"766",0
"767",4.167e-07
"768",2.334e-07
"769",7.501e-08
"770",3.751e-07
"771",3.334e-07
"772",0
"773",5.834e-07
"774",2.5e-07
"775",3e-07
"776",0
"777",0
"778",2.501e-07
"779",1.5e-07
"780",4.084e-07
"781",3e-07
"782",0
"783",2.501e-07
"784",1.667e-07
"785",2.501e-07
"786",8.335e-08
"787",3.334e-07
"788",3.334e-07
"789",2.5e-07
"790",0
"791",0
"792",1.667e-07
"793",2.501e-07
"794",8.335e-08
"795",3.334e-07
"796",1.667e-07
"797",1.667e-07
"798",1.667e-07
"799",1.667e-07
"800",1.667e-07
"801",7.502e-08
"802",7.502e-08
"803",0
"804",1.5e-07
"805",8.336e-08
"806",3.334e-07
"807",4.834e-07
"808",3.001e-07
"809",0
"810",8.336e-08
"811",8.335e-08
"812",1.667e-07
"813",2.5e-07
"814",1.584e-07
"815",1.5e-07
"816",7.501e-08
"817",7.502e-08
"818",8.336e-08
"819",1.667e-07
"820",8.335e-08
"821",8.335e-08
"822",0
"823",7.504e-08
"824",0
"825",0
"826",1.501e-07
"827",0
"828",0
"829",0
"830",2.5e-07
"831",0
"832",8.336e-08
"833",2.501e-07
"834",8.336e-08
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",1.667e-07
"847",0
"848",4.168e-07
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",1.668e-07
"858",2.501e-07
"859",0
"860",0
"861",0
"862",2.501e-07
"863",0
"864",8.335e-08
"865",1.667e-07
"866",1.667e-07
"867",1.667e-07
"868",1.668e-07
"869",0
"870",0
"871",0
"872",0
"873",3.334e-07
"874",2.5e-07
"875",0
"876",0
"877",2.501e-07
"878",0
"879",4.167e-07
"880",1.667e-07
"881",1.667e-07
"882",8.335e-08
"883",2.334e-07
"884",0
"885",0
"886",0
"887",0
"888",0
"889",8.336e-08
"890",1.667e-07
"891",0
"892",0
"893",2.5e-07
"894",1.667e-07
"895",1.667e-07
"896",8.336e-08
"897",2.501e-07
"898",2.501e-07
"899",3.251e-07
"900",4.917e-07
"901",0
"902",0
"903",8.336e-08
"904",8.335e-08
"905",8.335e-08
"906",7.501e-08
"907",1.5e-07
"908",1.5e-07
"909",0
"910",1.667e-07
"911",0
"912",1.5e-07
"913",1.5e-07
"914",8.335e-08
"915",3.168e-07
"916",1.667e-07
"917",3.167e-07
"918",0
"919",0
"920",0
"921",8.336e-08
"922",8.336e-08
"923",1.667e-07
"924",0
"925",1.667e-07
"926",0
"927",8.335e-08
"928",1.5e-07
"929",1.5e-07
"930",1.667e-07
"931",1.667e-07
"932",8.336e-08
"933",0
"934",1.667e-07
"935",1.584e-07
"936",1.5e-07
"937",7.501e-08
"938",0
"939",0
"940",0
"941",1.667e-07
"942",1.667e-07
"943",0
"944",0
"945",0
"946",0
"947",3.334e-07
"948",1.5e-07
"949",1.667e-07
"950",0
"951",1.667e-07
"952",1.667e-07
"953",3.334e-07
"954",0
"955",3.334e-07
"956",0
"957",7.502e-08
"958",1.5e-07
"959",0
"960",1.667e-07
"961",1.667e-07
"962",3.334e-07
"963",5.834e-07
"964",4.167e-07
"965",0
"966",1.667e-07
"967",8.335e-08
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",1.667e-07
"976",8.335e-08
"977",8.335e-08
"978",0
"979",8.335e-08
"980",8.335e-08
"981",1.667e-07
"982",8.335e-08
"983",1.667e-07
"984",0
"985",0
"986",1.5e-07
"987",1.667e-07
"988",3.167e-07
"989",0
"990",0
"991",3.334e-07
"992",8.335e-08
"993",8.335e-08
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",1.667e-07
"1001",1.667e-07
"1002",8.335e-08
"1003",2.501e-07
"1004",1.667e-07
"1005",1.667e-07
"1006",1.667e-07
"1007",1.667e-07
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",5.001e-07
"1016",3.167e-07
"1017",0
"1018",1.5e-07
"1019",0
"1020",0
"1021",0
"1022",1.667e-07
"1023",1.667e-07
"1024",2.417e-07
"1025",7.502e-08
"1026",7.503e-08
"1027",0
"1028",8.335e-08
"1029",8.335e-08
"1030",2.501e-07
"1031",8.335e-08
"1032",8.335e-08
"1033",1.5e-07
"1034",0
"1035",1.667e-07
"1036",1.667e-07
"1037",8.336e-08
"1038",1.667e-07
"1039",1.001e-07
"1040",0
"1041",1.001e-07
"1042",0
"1043",0
"1044",0
"1045",0
"1046",8.34e-08
"1047",0
"1048",0
"1049",0
"1050",0
"1051",2e-07
"1052",0
"1053",0
"1054",0
"1055",1e-07
"1056",0
"1057",3.001e-07
"1058",8.335e-08
"1059",2.5e-07
"1060",4.001e-07
"1061",2.667e-07
"1062",1e-07
"1063",8.335e-08
"1064",0
"1065",0
"1066",2.501e-07
"1067",2e-07
"1068",2e-07
"1069",5.001e-08
"1070",0
"1071",0
"1072",0
"1073",0
"1074",2e-07
"1075",0
"1076",0
"1077",0
"1078",0
"1079",1.667e-07
"1080",8.335e-08
"1081",2e-07
"1082",0
"1083",0
"1084",0
"1085",9.004e-08
"1086",0
"1087",0
"1088",1.667e-07
"1089",2.501e-07
"1090",2.25e-07
"1091",0
"1092",0
"1093",7.502e-08
"1094",1.5e-07
"1095",0
"1096",1.667e-07
"1097",2.167e-07
"1098",1.5e-07
"1099",5.002e-08
"1100",0
"1101",0
"1102",1.667e-07
"1103",0
"1104",3e-07
"1105",0
"1106",0
"1107",1.001e-07
"1108",0
"1109",1.667e-07
"1110",1e-07
"1111",5.002e-08
"1112",5.001e-08
"1113",1.5e-07
"1114",1.5e-07
"1115",1e-07
"1116",2.25e-07
"1117",4.501e-08
"1118",1.5e-07
"1119",1.667e-07
"1120",1.334e-07
"1121",0
"1122",0
"1123",2.5e-07
"1124",8.337e-08
"1125",1.667e-07
"1126",1.667e-07
"1127",1.001e-07
"1128",1.001e-07
"1129",2e-07
"1130",2.5e-07
"1131",2e-07
"1132",3.334e-07
"1133",3.501e-07
"1134",1.8e-07
"1135",0
"1136",0
"1137",0
"1138",0
"1139",1.5e-07
"1140",0
"1141",0
"1142",1.351e-07
"1143",9.004e-08
"1144",3.501e-07
"1145",1e-07
"1146",5.001e-08
"1147",3.017e-07
"1148",1e-07
"1149",0
"1150",0
"1151",0
"1152",1.667e-07
"1153",0
"1154",0
"1155",1.001e-07
"1156",1.001e-07
"1157",8.335e-08
"1158",0
"1159",0
"1160",1.5e-07
"1161",1.834e-07
"1162",0
"1163",0
"1164",8.335e-08
"1165",3.917e-07
"1166",4.351e-07
"1167",4.351e-07
"1168",3.851e-07
"1169",2.851e-07
"1170",1.35e-07
"1171",0
"1172",1.001e-07
"1173",0
"1174",0
"1175",0
"1176",0
"1177",3.001e-07
"1178",2.501e-07
"1179",2.501e-07
"1180",1e-07
"1181",1e-07
"1182",1e-07
"1183",1e-07
"1184",0
"1185",1.001e-07
"1186",0
"1187",8.335e-08
"1188",5.001e-08
"1189",5.001e-08
"1190",9.504e-08
"1191",2.351e-07
"1192",2.351e-07
"1193",2.001e-07
"1194",1.001e-07
"1195",0
"1196",0
"1197",8.335e-08
"1198",0
"1199",1.667e-07
"1200",1.667e-07
"1201",1.35e-07
"1202",0
"1203",0
"1204",1.5e-07
"1205",1e-07
"1206",4.502e-08
"1207",0
"1208",0
"1209",1.5e-07
"1210",1.667e-07
"1211",1.5e-07
"1212",2e-07
"1213",0
"1214",5.001e-08
"1215",1.5e-07
"1216",1.5e-07
"1217",2.101e-07
"1218",9.004e-08
"1219",0
"1220",1.5e-07
"1221",3.001e-07
"1222",1.75e-07
"1223",1.901e-07
"1224",0
"1225",0
"1226",9.005e-08
"1227",0
"1228",1.901e-07
"1229",1.4e-07
"1230",9.003e-08
"1231",0
"1232",0
"1233",8.335e-08
"1234",0
"1235",0
"1236",1.834e-07
"1237",1.834e-07
"1238",5.002e-08
"1239",1e-07
"1240",1.334e-07
"1241",8.336e-08
"1242",0
"1243",0
"1244",2.001e-07
"1245",2.501e-07
"1246",8.335e-08
"1247",5.002e-08
"1248",1e-07
"1249",1e-07
"1250",1.001e-07
"1251",0
"1252",1.5e-07
"1253",1.501e-07
"1254",1e-07
"1255",5.003e-08
"1256",1e-07
"1257",0
"1258",0
"1259",0
"1260",0
"1261",0
"1262",2.501e-07
"1263",1.834e-07
"1264",2.834e-07
"1265",9.004e-08
"1266",4.503e-08
"1267",0
"1268",2.668e-07
"1269",2.501e-07
"1270",0
"1271",0
"1272",1.501e-07
"1273",1.001e-07
"1274",0
"1275",0
"1276",9.007e-08
"1277",5.002e-08
"1278",5.002e-08
"1279",1.501e-07
"1280",2.001e-07
"1281",0
"1282",1.001e-07
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",5.001e-08
"1291",0
"1292",5.001e-08
"1293",5.001e-08
"1294",1.5e-07
"1295",1e-07
"1296",0
"1297",0
"1298",1e-07
"1299",1e-07
"1300",0
"1301",0
"1302",0
"1303",0
"1304",5.001e-08
"1305",2e-07
"1306",9.001e-08
"1307",0
"1308",0
"1309",0
"1310",0
"1311",0
"1312",0
"1313",1.5e-07
"1314",0
"1315",2.001e-07
"1316",5.004e-08
"1317",0
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",5.004e-08
"1327",0
"1328",0
"1329",0
"1330",1.5e-07
"1331",1.5e-07
"1332",5.001e-08
"1333",0
"1334",0
"1335",0
"1336",0
"1337",2.5e-07
"1338",3.001e-07
"1339",2.501e-07
"1340",0
"1341",1.5e-07
"1342",0
"1343",0
"1344",0
"1345",1.5e-07
"1346",1e-07
"1347",3.001e-07
"1348",1.5e-07
"1349",1e-07
"1350",1.501e-07
"1351",1.001e-07
"1352",1.001e-07
"1353",1.5e-07
"1354",0
"1355",1.35e-07
"1356",1.001e-07
"1357",5.003e-08
"1358",4.501e-08
"1359",0
"1360",1.5e-07
"1361",1.001e-07
"1362",1.5e-07
"1363",1.5e-07
"1364",1.5e-07
"1365",1.5e-07
"1366",1.5e-07
"1367",5.002e-08
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",9.006e-08
"1375",2e-07
"1376",0
"1377",9.005e-08
"1378",1.35e-07
"1379",1e-07
"1380",1.501e-07
"1381",1e-07
"1382",1.501e-07
"1383",1e-07
"1384",1.5e-07
"1385",0
"1386",2.001e-07
"1387",0
"1388",0
"1389",1.001e-07
"1390",1.001e-07
"1391",0
"1392",3.001e-07
"1393",0
"1394",0
"1395",5.003e-08
"1396",0
"1397",1.001e-07
"1398",0
"1399",2e-07
"1400",0
"1401",5.001e-08
"1402",1e-07
"1403",3.001e-07
"1404",5.003e-08
"1405",1.001e-07
"1406",5.006e-08
"1407",0
"1408",1e-07
"1409",4.502e-08
"1410",1.001e-07
"1411",1.001e-07
"1412",0
"1413",1.001e-07
"1414",3.001e-07
"1415",1.001e-07
"1416",1.001e-07
"1417",1.501e-07
"1418",1.5e-07
"1419",1e-07
"1420",1e-07
"1421",1.001e-07
"1422",0
"1423",5.005e-08
"1424",1.502e-07
"1425",1e-07
"1426",3.001e-07
"1427",0
"1428",1.001e-07
"1429",2.002e-07
"1430",0
"1431",0
"1432",0
"1433",0
"1434",1e-07
"1435",1e-07
"1436",1.901e-07
"1437",3.402e-07
"1438",1.351e-07
"1439",0
"1440",0
"1441",0
"1442",5.003e-08
"1443",2.902e-07
"1444",1.501e-07
"1445",1e-07
"1446",0
"1447",0
"1448",9.005e-08
"1449",1e-07
"1450",1e-07
"1451",0
"1452",1.001e-07
"1453",9.006e-08
"1454",4.503e-08
"1455",9.007e-08
"1456",0
"1457",1e-07
"1458",1e-07
"1459",1e-07
"1460",1e-07
"1461",0
"1462",4.503e-08
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",5.003e-08
"1469",2.001e-07
"1470",0
"1471",5.002e-08
"1472",1e-07
"1473",5.002e-08
"1474",1e-07
"1475",5.003e-08
"1476",1.501e-07
"1477",2.002e-07
"1478",0
"1479",1.001e-07
"1480",0
"1481",0
"1482",1.501e-07
"1483",2.001e-07
"1484",5.003e-08
"1485",0
"1486",0
"1487",1.001e-07
"1488",0
"1489",1.001e-07
"1490",1.001e-07
"1491",0
"1492",1.001e-07
"1493",1.501e-07
"1494",0
"1495",5.005e-08
"1496",1.501e-07
"1497",2.001e-07
"1498",1.401e-07
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",1.001e-07
"1505",2.002e-07
"1506",2.002e-07
"1507",2.402e-07
"1508",0
"1509",0
"1510",5.004e-08
"1511",1.401e-07
"1512",4.505e-08
"1513",0
"1514",0
"1515",0
"1516",9.012e-08
"1517",9.013e-08
"1518",0
"1519",0
"1520",0
"1521",1.501e-07
"1522",0
"1523",0
"1524",2e-07
"1525",1.5e-07
"1526",5.001e-08
"1527",2.501e-07
"1528",2.5e-07
"1529",2.5e-07
"1530",0
"1531",1.5e-07
"1532",0
"1533",0
"1534",0
"1535",0
"1536",5.004e-08
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",0
"1545",1.001e-07
"1546",0
"1547",0
"1548",5.003e-08
"1549",0
"1550",2.502e-07
"1551",1.501e-07
"1552",0
"1553",1.502e-07
"1554",5.002e-08
"1555",0
"1556",1.001e-07
"1557",0
"1558",5.002e-08
"1559",0
"1560",0
"1561",5.004e-08
"1562",1.001e-07
"1563",1.352e-07
"1564",0
"1565",1.503e-07
"1566",2.002e-07
"1567",1.001e-07
"1568",4.506e-08
"1569",0
"1570",1.503e-07
"1571",1e-07
"1572",1.402e-07
"1573",0
"1574",0
"1575",0
"1576",2.5e-07
"1577",1e-07
"1578",0
"1579",2.001e-07
"1580",1.001e-07
"1581",1.502e-07
"1582",0
"1583",0
"1584",1e-07
"1585",0
"1586",0
"1587",2.002e-07
"1588",5.006e-08
"1589",0
"1590",5.008e-08
"1591",0
"1592",0
"1593",5.001e-08
"1594",5.002e-08
"1595",5.005e-08
"1596",1.502e-07
"1597",0
"1598",1.5e-07
"1599",2e-07
"1600",5.001e-08
"1601",2.001e-07
"1602",5.008e-08
"1603",1.5e-07
"1604",2.001e-07
"1605",1.501e-07
"1606",0
"1607",1.002e-07
"1608",0
"1609",1.503e-07
"1610",1e-07
"1611",0
"1612",0
"1613",1.502e-07
"1614",0
"1615",9.019e-08
"1616",1e-07
"1617",1.502e-07
"1618",0
"1619",1e-07
"1620",0
"1621",5.007e-08
"1622",5.007e-08
"1623",0
"1624",0
"1625",9.009e-08
"1626",0
"1627",0
"1628",0
"1629",0
"1630",9.011e-08
"1631",5.007e-08
"1632",5.007e-08
"1633",5.009e-08
"1634",5.011e-08
"1635",0
"1636",0
"1637",0
"1638",1.351e-07
"1639",5.007e-08
"1640",5.007e-08
"1641",0
"1642",0
"1643",0
"1644",1.002e-07
"1645",1.503e-07
"1646",5.011e-08
"1647",0
"1648",0
"1649",0
"1650",0
"1651",1.502e-07
"1652",1.002e-07
"1653",2.004e-07
"1654",5.003e-08
"1655",2.004e-07
"1656",0
"1657",2.003e-07
"1658",1.504e-07
"1659",5.003e-08
"1660",5.003e-08
"1661",0
"1662",0
