"","x"
"894",5.09987070010933e-07
"897",2.7656907491583e-07
"898",1.21682130520002e-07
"902",1.82450407428228e-07
"904",2.84888569960547e-07
"906",6.72470990268645e-07
"914",4.57641877018078e-07
"919",8.62037706933305e-08
"924",1.68306457628373e-10
"926",2.08634422735848e-10
"931",1.75263350695903e-07
"939",1.01759386454551e-06
"941",8.15437069162646e-07
"947",1.26832538981469e-07
"954",1.87001563347324e-08
"955",6.26320734331634e-09
"956",4.06826688585134e-08
"958",1.6330801025328e-07
"960",3.61816659909438e-07
"962",5.14336919803867e-07
"967",5.49086267543257e-07
"970",3.24412218304834e-07
"975",1.11381508324519e-07
"978",1.50412340903053e-07
"979",3.35294659448068e-08
"980",2.02537015000534e-08
"989",6.54561918330949e-07
"991",3.89237163475497e-07
"994",2.46380511740468e-07
"995",2.33226106976295e-07
"997",3.71215036140447e-07
"998",2.53927462693398e-07
"1003",6.39531955468587e-08
"1012",1.20424210090981e-07
"1013",1.35238183754099e-07
"1016",4.43326968482797e-07
"1017",2.49712793000756e-07
"1027",1.34769442249044e-07
"1033",6.26582364569165e-08
"1036",6.42201925862637e-08
"1038",6.83035446144641e-08
"1043",1.04628117692482e-07
"1045",1.73656273899739e-07
"1046",2.94112673306635e-07
"1054",2.11793043287651e-07
"1059",2.41312744588119e-08
"1062",6.51882841794419e-08
"1072",2.49842728159461e-07
"1074",2.38175518275489e-07
"1078",5.55840984850712e-08
"1084",3.87524665747532e-08
"1085",2.28860517079311e-08
"1087",5.39683719335349e-08
"1096",1.10540372275312e-07
"1097",1.01020411836795e-07
"1099",1.90533827299009e-08
"1111",1.04766183292013e-08
"1116",3.52810245354557e-10
"1127",-7.80566088776702e-11
"1128",7.32558173230885e-08
"1137",6.12351447034584e-08
"1141",1.19046716275034e-07
"1145",4.43331481819563e-08
"1156",2.07739802991555e-07
"1167",1.70676871004396e-08
"1168",1.82203683021884e-08
"1169",5.20232445119058e-08
"1170",2.70178629294864e-08
"1173",4.91697370431603e-08
"1174",5.89473108660912e-08
"1178",1.92016797932133e-07
"1180",2.13068930975968e-07
"1188",1.86573278176595e-07
"1189",7.24777021970487e-08
"1196",6.64849025509714e-08
"1200",7.14230358224691e-08
"1201",1.69539898017956e-07
"1207",3.63282706366557e-07
"1230",4.0336087288333e-07
"1232",3.1909437234683e-07
"1236",1.56428970927164e-07
"1239",1.17215286281559e-07
"1244",5.83685386193952e-08
"1245",-2.2593951009794e-11
"1246",1.25697990815675e-07
"1252",3.1396420662299e-07
"1261",1.26416537543214e-07
"1265",4.44335121506629e-08
"1274",6.39708241773879e-08
"1276",3.46893009152587e-07
"1277",5.1557851566251e-07
"1280",1.75304371234185e-07
"1281",1.13962528961708e-07
"1283",1.34380706843449e-07
"1286",-1.86477888367158e-10
"1288",6.59130533383471e-08
"1290",2.58652377459561e-08
"1294",2.29166793130676e-09
"1300",5.42609477867231e-08
"1303",2.06056111927809e-07
"1311",4.6464315317134e-08
"1330",1.77041434431747e-08
"1331",1.48378340309111e-07
"1332",2.70007926698443e-07
"1340",8.34706586188531e-08
"1341",2.92958967501928e-08
"1343",2.482077716427e-10
"1344",1.51269961523257e-07
"1347",1.91370430390848e-07
"1356",6.62377217266124e-08
"1361",2.21714306436086e-07
"1366",1.34514778882136e-07
"1409",1.58034674128361e-10
"1410",8.3713817810854e-08
"1431",1.68306457628373e-10
"1432",1.68306457628373e-10
"1435",7.11623286817213e-08
"1438",1.80686030429658e-07
"1455",3.58453704429527e-07
"1462",7.2550492518884e-08
"1465",-5.93361991228233e-11
"1468",1.29628839822962e-07
"1471",3.63051405731678e-08
"1472",8.65041718092005e-08
"1484",4.72259626052193e-07
"1497",6.71722596912668e-08
"1498",9.38124015088684e-08
"1507",1.35554496113079e-06
"1516",9.93253692116774e-08
"1517",9.07207512504035e-08
"1518",1.49000490798161e-07
"1539",3.34420943541943e-08
"1547",1.2522347445411e-06
"1562",1.07203101492237e-07
"1563",1.61668337370451e-07
"1565",5.61095399045275e-07
"1570",1.85278109740739e-06
"1580",4.8789080544156e-08
"1581",1.30970892066398e-07
"1604",9.94076630523437e-07
"1608",9.7458031028886e-07
"1630",3.18262292598098e-07
"1636",3.79034100378944e-08
"1649",5.45882945082008e-08
"1655",5.72348638159501e-07
"1656",4.33800565756995e-07
"1661",1.60709794880923e-07
"1668",2.90304794928e-07
"1669",2.03570701568361e-07
"1687",1.73693089972758e-09
"1695",1.59043771272426e-07
"1700",1.44072146046045e-07
"1705",1.17908021047291e-08
"1710",1.23043607997471e-07
"1713",1.14425754904361e-07
"1716",2.2694830542882e-10
"1723",1.34937368406967e-07
"1734",9.3070948268813e-08
"1737",2.01096031573846e-07
"1741",2.00909957405988e-07
"1746",3.01875363543889e-10
"1747",1.15389631582858e-07
"1765",-2.88507490484085e-10
"1766",9.87272933140855e-08
"1770",1.91623804031478e-07
"1784",1.14945173910645e-07
"1787",7.87504095548294e-08
"1788",1.33197708361048e-07
"1796",2.51167455042647e-07
"1800",1.46329683482671e-07
"1803",1.07340172954938e-07
"1806",7.0725119963502e-08
"1813",3.84953366807626e-07
"1814",5.85002254198971e-07
"1824",1.8413244872339e-07
"1825",1.35918165413095e-07
"1826",7.97804588538588e-09
"1831",2.07631927647626e-07
"1833",4.83740864717488e-07
"1835",7.77005585692737e-07
"1844",2.66602943238075e-07
"1845",7.18017304366937e-09
"1847",5.41358376760994e-08
"1848",1.38185103329455e-07
"1867",-1.93854300623542e-10
"1878",3.40284250189501e-07
"1892",1.67843045853705e-08
"1903",1.83339090104814e-07
"1907",1.65148135903462e-07
"1908",6.83001162814034e-08
"1909",1.52283927484546e-07
"1914",1.56343827851011e-07
"1917",1.58294749176792e-07
"1920",1.01990007170463e-07
"1929",6.98609561657655e-08
"1935",2.20566594240619e-07
"1945",7.35268118912682e-08
"1948",5.77286736009767e-08
"1949",7.51034977923107e-08
"1954",4.81439328199966e-08
"1955",8.65031420518753e-08
"1957",1.1748617001632e-07
"1959",1.23834134189589e-07
"1962",1.25840013763406e-07
"1965",7.26659638370758e-08
"1967",4.26581330151734e-08
"1970",6.1218661811277e-08
"1971",1.9598712100562e-07
"1978",1.27054919189655e-07
"1981",7.34372341892079e-08
"1984",7.32088065508668e-08
"1986",-4.29639104597318e-10
"1990",3.87662054037165e-08
"1991",5.6502980229497e-08
"1995",1.62257668196543e-07
"2000",1.68306457628373e-10
"2005",2.06875442903013e-10
"2009",8.32689442874249e-11
"2020",1.57992892201048e-07
"2026",7.23612551305506e-08
"2034",1.05122869238047e-07
"2047",6.46934363377698e-08
"2056",9.88333547695732e-08
"2057",3.34654605649546e-08
"2058",1.08500899449508e-07
"2062",8.5992446495389e-09
"2067",5.21003738612519e-09
"2075",4.4271723507287e-08
"2077",7.64689161949381e-08
"2091",7.97635295751463e-08
"2095",9.95591398826042e-08
"2098",1.68306457628373e-10
"2100",1.65928906850406e-08
"2106",5.47825165234616e-08
"2112",1.43513595600558e-07
"2121",1.64797370683311e-07
"2128",1.83397689148882e-08
"2129",7.57343704814377e-09
"2135",-9.07789855905829e-11
"2146",1.09383492700446e-07
"2160",2.50414020169768e-08
"2163",6.06523614200991e-08
"2166",1.68306457628373e-10
"2167",7.10177276983941e-08
"2180",3.36525594488941e-08
"2189",1.32050466714999e-07
"2190",2.86938477710648e-08
"2193",8.06009867677142e-08
"2195",5.21735196186569e-08
"2197",2.13377083851068e-10
"2206",8.78621803028497e-08
"2207",6.01433430174384e-08
"2209",8.83521353212384e-08
"2210",9.67102446901421e-08
"2216",5.23839139342646e-08
"2222",1.05318955579574e-07
"2223",1.29129552066368e-07
"2228",-2.22811368199654e-10
"2235",7.53103953258346e-08
"2236",8.55681353278472e-08
"2239",1.82959487168394e-08
"2240",1.09921370683631e-07
"2251",1.24272192931093e-07
"2258",1.20553457413176e-07
"2265",1.11630774962325e-07
"2274",1.17615219192391e-07
"2276",1.59823499873235e-07
"2284",1.31294206534411e-07
"2288",2.24428277008543e-07
"2291",3.01208258178513e-07
"2293",8.54662600066977e-08
"2298",2.20187913860988e-07
"2299",1.35495837095497e-07
"2301",1.03766056500795e-07
"2308",6.28361085244954e-08
"2311",2.08234391653839e-07
"2319",3.2459412773616e-07
"2321",4.04927125459681e-07
"2323",2.68088936314432e-07
"2324",1.59867575722808e-07
"2326",2.39045170932387e-07
"2329",2.82197333537874e-07
"2335",1.26934129412303e-07
"2337",1.89945006749148e-10
"2342",1.68306457628373e-10
"2349",2.6765158353428e-07
"2351",4.61911694437162e-07
"2353",3.56821503889633e-07
"2359",2.35125579537201e-07
"2366",1.27293343267958e-09
"2369",2.0830641901928e-10
"2374",1.9992047705577e-07
"2382",3.88754915910602e-07
"2387",2.96451923162389e-07
"2390",1.36546382632124e-07
"2396",9.19140775061866e-08
"2399",3.92763804064235e-08
"2400",9.95266165737257e-09
"2401",8.15822265866948e-08
"2406",2.18546193996324e-07
"2418",2.97186556718914e-07
"2439",6.09571795721408e-07
"2446",2.92222758755363e-07
"2452",1.15846957239566e-07
"2453",1.43213514512905e-07
"2459",3.50159843606187e-08
"2461",7.12435759417348e-08
"2465",2.22685725586545e-07
"2474",4.87595880619442e-07
"2482",1.18990595781395e-07
"2485",6.94388340628894e-08
"2488",3.19061629538644e-08
"2489",7.38704743680658e-08
"2493",6.11942374609284e-08
"2497",1.28350852560992e-07
"2501",5.60875537457583e-07
"2503",5.95238779818708e-07
"2506",4.41823835281991e-07
"2507",4.01319931738585e-07
"2516",6.84898633641411e-08
"2517",7.73557331983937e-08
"2519",2.41006394117705e-08
"2525",2.38474085705732e-07
"2535",1.81631831094025e-07
"2540",1.73815139022269e-07
"2541",5.80026223565541e-08
"2543",6.35022974421219e-08
"2545",5.37578007790872e-08
"2549",8.67082823026806e-08
"2556",3.48788696565763e-07
"2562",2.58555495806196e-07
"2566",8.61730671046405e-08
"2574",1.93562615603491e-07
"2576",1.96984794009738e-07
"2587",1.09329413616956e-07
"2595",1.77636486289855e-07
"2596",1.76575265327066e-07
"2598",1.31922132007746e-07
"2603",7.37920422029586e-08
"2607",7.89984750341042e-08
"2608",8.09947176462535e-08
"2612",7.34972506967993e-08
"2618",3.91453544455204e-08
"2621",9.26025049953094e-08
"2623",9.40961552852902e-08
"2625",9.98923401020835e-08
"2626",6.75303529601987e-08
"2637",5.8693114504552e-08
"2639",7.14115713720638e-10
"2643",1.93847017263926e-07
"2644",4.01344888484895e-10
"2647",4.26208104543267e-08
"2650",1.02460269346886e-07
"2653",2.08226405901769e-08
"2663",8.76187181336474e-08
"2665",3.04285176580084e-09
"2671",1.68306457628373e-10
"2681",-2.12407946175424e-10
"2683",1.68306457628373e-10
"2688",5.71302761128106e-10
"2689",7.876638768831e-09
"2704",1.77350287236712e-07
"2709",2.12470860730911e-07
"2711",1.13877005019266e-07
"2712",1.09997723496082e-07
"2717",1.68306457628373e-10
"2718",4.45549641251727e-10
"2722",1.68306457628373e-10
"2724",2.91930690143147e-10
"2734",4.32217721429988e-07
"2737",-1.097347016123e-10
"2744",2.08782025297654e-07
"2747",1.17435366818496e-07
"2761",2.16962642026819e-07
"2769",7.36439160141991e-07
"2775",1.74264226898003e-07
"2782",2.9734969784337e-08
"2784",1.4050688998675e-07
"2792",1.6225675299669e-07
"2795",1.76166662356483e-07
"2805",9.53661337559282e-08
"2827",6.6800107028745e-08
"2831",7.52902963657256e-10
"2838",1.15328167894085e-07
"2844",1.42890763060079e-07
"2856",8.79912063995014e-08
"2861",1.59130176998619e-07
"2865",1.66531086904149e-08
"2867",2.12289033235584e-07
"2872",4.09632884658883e-07
"2877",2.60619904794847e-08
"2884",3.5503805998226e-08
"2888",1.68306457628373e-10
"2895",1.13742700483715e-10
"2897",-1.66825878439906e-09
"2900",3.27406386138625e-07
"2903",1.85055254802888e-07
"2904",2.48299261634941e-08
"2911",1.04072899157773e-07
"2920",7.54891660870131e-08
"2925",1.68306457628373e-10
"2938",-3.53614357332079e-10
"2954",1.16488397500414e-07
"2960",-1.13649617419038e-10
"2961",3.64196091873427e-08
"2965",1.31349290255995e-10
"2970",2.5947751948611e-07
"2978",1.68306457628373e-10
"2980",1.68306457628373e-10
"2985",3.72272113365252e-08
"2986",1.02231776489841e-07
"2991",1.80425103798184e-08
"2993",1.92643354788388e-10
"2994",7.04024070491002e-08
"2997",4.94243679830733e-08
"3001",1.68306457628373e-10
"3005",6.04378822490712e-08
"3007",4.96382693409444e-08
"3012",1.40509720936659e-07
"3020",9.37434776072136e-08
"3023",6.27410745243484e-08
"3029",9.73133028919626e-08
"3042",1.14812908368895e-08
"3059",-5.0814536534457e-11
"3076",1.63956365103696e-07
"3090",1.07541386613883e-07
"3095",1.68306457628373e-10
"3103",1.68306457628373e-10
"3109",1.57968805353838e-07
"3110",1.26158398824723e-07
"3125",1.40992241106763e-07
"3131",3.96373234598588e-12
"3134",1.03094953256021e-07
"3136",1.68306457628373e-10
"3140",8.6713754649958e-08
"3143",1.79579363698559e-07
"3146",2.29652852976073e-07
"3152",1.05425484401653e-07
"3157",8.94339892771481e-08
"3161",6.89351218589522e-08
"3162",1.31934102603881e-07
"3168",-5.08380413761032e-11
"3175",1.68306457628373e-10
"3179",1.60453865043855e-07
"3185",3.73957512686626e-07
"3189",1.04283069111876e-07
"3192",1.00226364747154e-07
"3199",1.06046015713803e-07
"3209",6.74527795990037e-08
"3212",1.68306457628373e-10
"3229",1.70845436628338e-07
"3231",2.66996456245693e-07
"3235",9.52685393298183e-08
"3239",1.65402499501523e-08
"3241",9.76256517120707e-08
"3246",1.03272354230508e-07
"3247",1.00556163850949e-07
"3248",2.64184532685444e-08
"3251",2.49224601053458e-07
"3261",9.81839338929015e-08
"3268",5.09893929208914e-08
"3273",3.19964487969946e-08
"3276",1.22732839059487e-07
"3283",1.56936770170852e-07
"3297",3.50876116073899e-07
"3303",1.14305498568457e-07
"3307",6.59380483800599e-08
"3309",9.93151869312996e-08
"3319",2.31208160574239e-07
"3321",2.66374317869254e-07
"3329",4.70371453065598e-07
"3332",1.08260263396597e-07
"3334",7.0712218126494e-08
"3336",3.30644601107638e-08
"3345",3.46417061274331e-08
"3347",1.33176034973512e-09
"3348",7.55174911770159e-08
"3351",1.54209985027332e-07
"3370",1.04106986504729e-07
"3377",8.25321983837343e-08
"3384",2.12197955362695e-07
"3402",-1.26006963826729e-09
"3404",6.5890558250584e-08
"3407",1.04983041443142e-08
"3409",1.68306457628373e-10
"3413",1.35418129958491e-07
"3419",2.22920955034172e-07
"3426",2.73595905292759e-07
"3436",7.68115319856848e-08
"3442",1.76127051726931e-07
"3456",4.62613893390605e-07
"3461",2.75464686205865e-07
"3463",6.8883780703204e-08
"3464",5.90037344742523e-08
"3470",6.96479374665732e-08
"3481",1.15289096705703e-07
"3483",2.49947567312883e-07
"3486",3.30133373900107e-07
"3487",4.5005850728917e-07
"3488",3.72190457740131e-07
"3492",3.22534907155852e-07
"3494",6.00948158288583e-08
"3495",5.13896114807825e-08
"3501",1.09782496532428e-07
"3506",2.13905838632462e-07
"3507",7.55126382818644e-08
"3517",4.02987394385033e-07
"3521",3.24030114069081e-07
"3522",2.45561490180725e-07
"3525",7.53385057274402e-08
"3528",1.1556292054873e-07
"3536",1.08574395456063e-07
"3538",1.80018317301502e-07
"3539",2.26317080597736e-07
"3549",7.08805452618958e-08
"3553",1.625770586521e-07
"3560",2.4162599757185e-07
"3561",2.76731492649108e-07
"3564",2.44342317999078e-07
"3567",5.97927587015561e-08
"3576",1.38653346853599e-07
"3582",1.33091146454436e-07
"3587",3.91175497708427e-08
"3590",9.64761263427665e-08
"3599",1.7346002141554e-07
"3604",1.74314558463357e-07
"3610",6.49570698352416e-08
"3615",7.84511468407615e-08
"3618",7.38272431441978e-09
"3628",1.10348088133781e-07
"3634",1.31043051412349e-07
"3642",1.68306457628373e-10
"3643",9.74202675938592e-08
"3647",2.74379876744722e-07
"3656",1.56721085509413e-07
"3661",1.68306457628373e-10
"3662",1.68306457628373e-10
"3681",1.62533224622382e-07
"3687",1.8364738357944e-07
"3692",1.68306457628373e-10
"3696",1.50407447196565e-07
"3701",2.57681344449397e-07
"3719",1.87947424623702e-07
"3722",6.58700471971921e-08
"3734",1.21717429775364e-07
"3736",1.68306457628373e-10
"3737",1.68306457628373e-10
"3739",1.50919294577802e-07
"3741",1.81409365905716e-07
"3743",1.68306457628373e-10
"3744",4.10118072527012e-09
"3756",8.70461628455368e-08
"3758",1.07034254084308e-07
"3772",1.40926421184037e-07
"3775",1.07998818970985e-07
"3776",1.14153186170193e-07
"3777",9.49831675442698e-08
"3800",8.24841940114466e-08
"3804",2.81186630192006e-07
"3812",1.68306457628373e-10
"3819",4.39977022340274e-11
"3821",1.17613848357665e-07
"3824",1.34674009402407e-07
"3825",2.36830067164732e-07
"3827",4.95144563622744e-07
"3828",3.08450601741509e-07
"3829",3.38770984883532e-07
"3834",-1.22392094109779e-10
"3837",1.68306457628373e-10
"3838",1.94940893137285e-09
"3839",2.3030235070838e-08
"3844",9.63927409484984e-11
"3854",2.87018808991412e-07
"3858",1.59385665505536e-07
"3859",5.45563214182341e-08
"3862",1.06325191017167e-08
"3873",4.59212349329085e-10
"3874",1.03693700669326e-07
"3881",2.00526949468624e-07
"3882",1.86934839991559e-07
"3883",2.21624918726527e-07
"3894",1.79056734856534e-07
"3899",4.77839039019471e-08
"3909",1.18636683860426e-07
"3916",2.36274090158517e-09
"3918",8.46279269552612e-08
"3920",6.52492654803298e-08
"3923",1.11293936728837e-10
"3927",7.78545307805791e-11
"3939",3.94192554604158e-08
"3947",4.87438014050506e-08
"3949",6.18219718422941e-08
"3955",1.09055256167334e-07
"3959",1.68306457628373e-10
"3962",1.86029065294527e-07
"3967",-8.01723185222463e-09
"3980",1.34558926989269e-07
"3983",9.40068030219914e-08
"3984",6.8482687768226e-08
"3992",9.7662036281155e-08
"4004",6.91072688927268e-08
"4007",1.0725809313859e-07
"4008",2.82374268299356e-07
"4011",2.43208581017047e-07
"4020",1.33139638577671e-07
"4022",5.33656726362921e-08
"4023",5.65403035216341e-08
"4027",3.43315177812489e-08
"4035",1.68306457628373e-10
"4039",3.48359945781586e-07
"4041",2.16009312845416e-07
"4043",2.03163112834382e-07
"4046",1.63006777308617e-07
"4047",1.06638912876778e-07
"4053",2.55254807743311e-07
"4062",1.03218983191594e-07
"4064",9.49712675310114e-08
"4066",2.30145237792198e-08
"4068",2.20458174442099e-11
"4073",1.68306457628373e-10
"4074",-1.42020558768811e-10
"4080",2.17097699352304e-07
"4086",2.03813966581911e-07
"4088",1.83492527484156e-07
"4093",1.54980172564732e-07
"4094",7.63996849105973e-08
"4095",2.96097751159505e-08
"4101",1.80916733321691e-07
"4110",1.68306457628373e-10
"4124",1.21354563688453e-08
"4125",1.20918854597873e-07
"4126",1.83883211255865e-07
"4129",1.49557166373096e-07
"4131",2.04135473496039e-07
"4134",2.02287459505518e-07
"4137",1.76013006906121e-07
"4141",1.0009130897945e-07
"4147",1.68306457628373e-10
"4156",3.89863894640698e-07
"4161",1.04512352916466e-07
"4166",1.52483306868754e-07
"4171",1.68306457628373e-10
"4184",7.77806951877117e-11
"4186",1.68306457628373e-10
"4201",1.68032633938756e-07
"4205",2.7222805614242e-08
"4209",2.87719152858856e-08
"4213",2.59454411549194e-07
"4215",1.22613877972021e-07
"4224",2.99594404299844e-07
"4225",3.58939416347396e-07
"4227",1.75379103258343e-07
"4229",2.01129341313745e-08
"4240",1.68306457628373e-10
"4243",1.68306457628373e-10
"4247",1.86153691028183e-07
"4256",1.71899789765913e-07
"4261",5.3649460314999e-07
"4266",1.30271651649157e-07
"4270",9.90034582261172e-08
"4274",8.99588231053901e-08
"4280",3.18920061829877e-08
"4285",1.20042327886645e-07
"4291",3.75198206788718e-07
"4293",1.72838868146794e-07
"4294",1.52732497596277e-07
"4301",1.29186949449232e-07
"4309",9.44258296044321e-08
"4312",7.01763516395856e-08
"4315",2.29072091048768e-07
"4323",1.2520657567865e-07
"4326",7.75014694219529e-08
"4334",1.06847021944814e-10
"4338",7.37927862068253e-08
"4339",2.15398649906184e-07
"4345",3.22877916433401e-07
"4348",1.92337797905376e-07
"4351",2.1090175659218e-07
"4353",1.51638150524241e-07
"4369",2.16349963879888e-07
"4391",5.73215852150651e-08
"4394",1.44896394131216e-07
"4400",1.8400967361373e-07
"4404",1.9969685278113e-07
"4411",8.17928492253759e-08
"4412",1.8705828985797e-07
"4415",6.09784811511906e-08
"4422",8.92155363929385e-10
"4426",1.3131114359459e-07
"4428",9.93985224428884e-08
"4432",1.46481004228548e-07
"4441",1.55352629914003e-07
"4444",1.41790575665446e-07
"4459",1.37417222640488e-07
"4464",1.61932211941237e-07
"4473",2.27034558664563e-07
"4480",1.2124745738183e-07
"4484",8.29802562709324e-08
"4486",8.34724980408175e-08
"4489",1.28165252012673e-07
"4492",9.10508996352701e-08
"4495",1.08335492715278e-07
"4508",3.01479829465583e-07
"4515",1.89313776528909e-07
"4518",1.00354282047272e-07
"4521",1.03339550981694e-07
"4529",7.31870639803986e-08
"4531",1.32080410914882e-07
"4537",7.77649171321844e-08
"4540",1.12098719359946e-07
"4549",2.59427050376395e-07
"4550",1.91629191458444e-07
"4554",6.27508269307547e-08
"4558",1.00396528261525e-07
"4562",1.01158556712525e-07
"4566",1.46430975294702e-07
"4577",1.49718280669962e-07
"4586",1.68317446632667e-07
"4589",1.33231432319023e-07
"4595",1.24704479850381e-07
"4599",1.68306457628373e-10
"4610",8.27700716930401e-08
"4611",1.01969869397999e-07
"4613",1.68306457628373e-10
"4618",1.68306457628373e-10
"4623",2.31429213539327e-11
"4629",1.82622125799336e-07
"4635",3.53673531858073e-08
"4640",6.71417758670761e-08
"4654",6.47917251308774e-08
"4658",1.67483303397717e-07
"4664",1.68306457628373e-10
"4666",5.02135863791971e-10
"4674",1.68306457628373e-10
"4689",1.68306457628373e-10
"4695",1.68306457628373e-10
"4699",1.68306457628373e-10
"4700",1.68306457628373e-10
"4702",1.68306457628373e-10
"4704",1.68306457628373e-10
"4705",-9.30270069650112e-11
"4709",1.69005877199738e-09
"4716",1.59251236101326e-07
"4731",-6.81896183855329e-10
"4733",2.38313876097151e-07
"4739",5.81180401418581e-08
"4741",5.29707376055716e-08
"4743",1.68306457628373e-10
"4746",-1.42025410067721e-10
"4747",1.68306457628373e-10
"4767",5.88866255346103e-08
"4768",5.54477226723844e-08
"4769",2.79683906322904e-08
"4771",7.54585171576645e-08
"4773",1.12505108421682e-07
"4774",9.63927409484984e-11
"4775",2.81315289747001e-09
"4776",5.65403035216341e-08
"4780",1.65381296369701e-07
"4786",9.8434925118554e-08
"4793",6.57355348988385e-08
"4795",1.07468609897514e-07
"4797",1.17413433013399e-07
"4798",8.88390664218019e-08
"4804",1.10084116445082e-07
"4805",8.34716933304556e-08
"4808",1.68306457628373e-10
"4809",1.64383971671794e-10
"4818",7.38609388319907e-08
"4820",2.02587984038914e-07
"4829",6.60441484100399e-08
"4830",1.3510712220398e-07
"4841",5.41751461083979e-08
"4842",1.09715294581167e-07
"4846",3.44947641735405e-08
"4855",2.02500438940093e-07
"4857",1.82172193095145e-07
"4860",9.64041168347884e-08
"4873",6.45639584127078e-08
"4881",2.04193308009678e-07
"4895",1.68306457628373e-10
"4897",1.68306457628373e-10
"4905",2.96421252289841e-08
"4916",3.02412013167895e-08
"4917",2.80840054312513e-08
"4922",8.98247245591475e-08
"4936",1.63462635493641e-07
"4940",2.80526205768273e-08
"4943",3.16841050433935e-08
"4949",1.9564973680657e-07
"4950",1.60629328618401e-07
"4951",9.80887519827382e-08
"4959",9.9167055356924e-08
"4964",1.31114708285602e-07
"4967",1.10304931924834e-07
"4976",2.30804904606021e-07
"4978",2.58197854133694e-07
"4982",1.10893138315573e-07
"4984",9.07845893121436e-08
"4992",1.78443398268099e-07
"4999",1.83027350379536e-07
"5009",1.4278426557904e-07
"5012",1.05338715827551e-07
"5014",5.62017558717956e-08
"5018",7.18899918062243e-08
"5025",4.00645041293585e-10
"5034",2.09179847531135e-07
"5043",1.51523726422772e-07
"5047",1.52560556339103e-07
"5048",1.3637628609483e-07
"5052",1.2045062356319e-07
"5054",1.01785531500701e-07
"5076",2.03706121604155e-07
"5079",2.33712814305397e-07
"5083",6.52332447255152e-08
"5084",1.20622697320516e-08
"5086",2.52540523357992e-08
"5090",5.99396883776609e-08
"5092",4.10506159513835e-08
"5094",6.45236721885602e-08
"5098",4.04641246655276e-08
"5101",1.96469799435732e-07
"5102",2.14268567619577e-07
"5106",9.84577747797337e-08
"5112",1.45719926763861e-07
"5113",1.67635887161777e-07
"5119",1.09974773780786e-07
"5120",8.18270877997841e-08
"5121",1.09838955873765e-07
"5128",5.74733114660525e-08
"5136",1.1348811622759e-07
"5138",8.72399536463713e-08
"5144",1.79201335017367e-07
"5147",1.1029742910233e-07
"5148",1.11722346823491e-08
"5153",5.33518610876525e-08
"5154",4.62122811547601e-08
